Name,Frequency,Gender
Лапшина,2220,f
Вяткин,2219,m
Хамидуллин,2219,m
Толкачев,2218,m
Васина,2218,f
Бурлаков,2218,m
Корчагина,2210,f
Косолапов,2210,m
Мельниченко,2204,u
Сахарова,2203,f
Петровский,2202,m
Аникина,2200,f
Усков,2196,m
Бочарова,2193,f
Идрисов,2193,m
Якименко,2190,u
Рыжкова,2188,f
Дорохов,2188,m
Куценко,2182,u
Онищенко,2182,u
Минаева,2179,f
Шарипова,2178,f
Грибанов,2178,m
Геворгян,2177,u
Мансуров,2174,m
Сапрыкин,2172,m
Горлов,2171,m
Садыкова,2170,f
Белозеров,2170,m
Зыкова,2170,f
Давыденко,2170,u
Гребенюк,2170,u
Малков,2168,m
Хабаров,2165,m
Каширин,2161,m
Рычков,2161,m
Малых,2159,u
Шишов,2158,m
Старикова,2158,f
Дронов,2158,m
Щукина,2157,f
Щербак,2156,u
Китаев,2153,m
Болдырева,2152,f
Михалева,2146,f
Мохов,2145,m
Лоскутов,2145,m
Шумаков,2144,m
Хан,2139,u
Масленникова,2138,f
Гулиев,2136,m
Байрамов,2135,m
Ильичев,2135,m
Слепцов,2135,m
Чумакова,2134,f
Рощин,2133,m
Федин,2132,m
Деев,2129,m
Савенко,2128,u
Мурашов,2127,m
Моргунов,2125,m
Корнева,2123,f
Комиссарова,2122,f
Колесниченко,2119,u
Костюк,2119,u
Барабанов,2119,m
Павлюк,2119,u
Мамонов,2118,m
Ваганов,2112,m
Шипилов,2110,m
Лю,2110,u
Бережной,2109,m
Баева,2107,f
Султанова,2106,f
Заикин,2105,m
Киселёв,2102,m
Лисин,2101,m
Амиров,2099,m
Дубровский,2098,m
Король,2096,u
Андриянов,2095,m
Фёдоров,2090,m
Поздеев,2090,m
Ахметшин,2089,m
Боков,2088,m
Сомов,2086,m
Панфилова,2086,f
Дзюба,2081,u
Добрынин,2080,m
Лаврентьева,2079,f
Толмачева,2078,f
Изотов,2077,m
Шпак,2076,u
Коньков,2076,m
Рыков,2075,m
Ахметзянов,2074,m
Газизов,2073,m
Капустина,2072,f
Воропаев,2071,m
Файзуллин,2070,m
Лещенко,2067,u
Юрков,2066,m
Лазаренко,2066,u
Рудакова,2063,f
Рязанова,2060,f
Вершинина,2060,f
Чуркин,2058,m
Галимова,2056,f
Быстрова,2056,f
Авраменко,2055,u
Коломиец,2052,u
Мосин,2051,m
Коростелев,2051,m
Решетникова,2051,f
Илюхин,2049,m
Дмитриенко,2047,u
Муратова,2046,f
Костылев,2046,m
Набиев,2042,m
Толстых,2041,u
Галстян,2041,u
Уткина,2040,f
Ахметова,2038,f
Рябцев,2038,m
Анохина,2037,f
Артемова,2037,f
Булгакова,2035,f
Поспелов,2035,m
Гвоздев,2034,m
Косов,2034,m
Якимова,2032,f
Раков,2030,m
Баширов,2029,m
Дудкин,2029,m
Беспалова,2028,f
Разумов,2027,m
Соломатин,2027,m
Шайхутдинов,2027,m
Сабитов,2027,m
Рубан,2025,u
Ложкин,2025,m
Котляров,2024,m
Батурин,2023,m
Долгополов,2023,m
Шарапова,2021,f
Пантелеева,2020,f
Рыбкин,2019,m
Хачатурян,2018,u
Анищенко,2017,u
Коробков,2016,m
Муртазин,2015,m
Обухова,2014,f
Царева,2013,f
Цуканов,2013,m
Федулов,2013,m
Чайка,2013,u
Корепанов,2010,m
Ганиев,2009,m
Привалов,2009,m
Плеханов,2005,m
Кулагина,2004,f
Зарипова,2002,f
Дружинина,2002,f
Бахарев,2001,m
Бочкарева,2000,f
Саенко,1999,u
Сверчков,1998,m
Банников,1997,m
Минасян,1995,u
Фисенко,1995,u
Червяков,1994,m
Бодров,1993,m
Афонина,1990,f
Губарев,1990,m
Красильникова,1989,f
Астахова,1989,f
Куклин,1988,m
Усова,1988,f
Боровиков,1985,m
Мурадов,1984,m
Мартьянов,1983,m
Тимохин,1982,m
Хлебников,1981,m
Богатырева,1980,f
Умаров,1979,m
Шурыгин,1979,m
Черный,1978,m
Андросов,1976,m
Суркова,1975,f
Жаркова,1972,f
Коротких,1971,u
Серебрякова,1970,f
Салимов,1967,m
Ерохина,1967,f
Раджабов,1967,m
Вишнякова,1965,f
Гурин,1962,m
Юров,1962,m
Андрианова,1961,f
Абдурахманов,1961,m
Каменев,1960,m
Озеров,1958,m
Кириленко,1954,u
Лопатина,1954,f
Юрин,1952,m
Полянская,1950,f
Старостина,1950,f
Кучеров,1950,m
Смагин,1949,m
Саидов,1948,m
Корсаков,1947,m
Белый,1947,m
Курочкина,1945,f
Баскаков,1944,m
Трунов,1944,m
Шитов,1943,m
Халиков,1940,m
Коробова,1936,f
Дубов,1935,m
Синицына,1934,f
Балакин,1934,m
Шустов,1933,m
Харламова,1933,f
Пушкин,1933,m
Вишневский,1932,m
Сухарева,1932,f
Кувшинов,1932,m
Кудрин,1932,m
Редькин,1931,m
Лукьяненко,1930,u
Галиуллин,1928,m
Колобов,1927,m
Мирошников,1926,m
Огородников,1926,m
Ковалёв,1924,m
Шашков,1923,m
Шнайдер,1922,u
Авакян,1921,u
Шилин,1919,m
Силин,1919,m
Нуриев,1918,m
Сушков,1916,m
Зубарева,1911,f
Беликова,1908,f
Рахматуллин,1908,m
Гайнуллин,1907,m
Бахтин,1905,m
Высоцкий,1905,m
Насонов,1902,m
Кирсанова,1902,f
Павловский,1899,m
Осипенко,1892,u
Окунев,1892,m
Петрухин,1892,m
Дерябин,1891,m
Чередниченко,1891,u
Новицкий,1889,m
Соснин,1884,m
Горячева,1883,f
Шмелева,1883,f
Потехин,1883,m
Пушкарева,1877,f
Абдулаев,1877,m
Логунов,1876,m
Фурсов,1876,m
Арсланов,1874,m
Полетаев,1873,m
Романюк,1873,u
Давтян,1872,u
Панкова,1872,f
Серебренников,1871,m
Попович,1869,u
Калугина,1868,f
Черемных,1868,u
Зубова,1864,f
Забелин,1864,m
Дятлов,1864,m
Пестов,1864,m
Худякова,1863,f
Рамазанова,1861,f
Проскурин,1861,m
Труфанов,1860,m
Юшков,1860,m
Парамонова,1859,f
Баталов,1858,m
Никольский,1858,m
Мирзоян,1857,u
Божко,1857,u
Березовский,1853,m
Сажин,1853,m
Гафаров,1853,m
Абрамян,1852,u
Усольцев,1852,m
Томилов,1852,m
Булыгин,1851,m
Земсков,1850,m
Рыбалко,1850,u
Волобуев,1849,m
Калмыкова,1848,f
Бакулин,1847,m
Гасанова,1845,f
Пьянков,1844,m
Деревянко,1842,u
Колмаков,1841,m
Агапова,1839,f
Голованова,1838,f
Курбанова,1837,f
Пожидаев,1836,m
Резниченко,1835,u
Скрябин,1833,m
Андрющенко,1833,u
Краев,1833,m
Кочкин,1831,m
Титаренко,1831,u
Щетинин,1829,m
Бурков,1827,m
Ковалевский,1826,m
Нигматуллин,1825,m
Ксенофонтов,1824,m
Ярославцев,1824,m
Истомина,1823,f
Соловьёв,1823,m
Гаджиева,1823,f
Малиновский,1819,m
Валиуллин,1818,m
Колесова,1815,f
Поликарпов,1814,m
Решетов,1813,m
Мясникова,1813,f
Коннов,1811,m
Крайнов,1810,m
Ипатов,1809,m
Алешина,1809,f
Мелконян,1808,u
Грошев,1804,m
Гумеров,1804,m
Королёв,1803,m
Митина,1802,f
Шахова,1802,f
Пинчук,1799,u
Красников,1799,m
Усенко,1799,u
Чугунова,1798,f
Карташова,1798,f
Юрьева,1797,f
Вахитов,1797,m
Панкратова,1796,f
Старцева,1796,f
Зеленин,1795,m
Доронина,1794,f
Демиденко,1793,u
Гудкова,1792,f
Стрельникова,1792,f
Соколовский,1792,m
Лосева,1791,f
Кудинова,1791,f
Карманов,1789,m
Скачков,1788,m
Ануфриева,1786,f
Рябинин,1785,m
Ярошенко,1785,u
Ганин,1784,m
Тетерин,1783,m
Гайсин,1782,m
Прокопьева,1781,f
Махов,1781,m
Глотов,1780,m
Зырянова,1779,f
Иванцов,1778,m
Писаренко,1777,u
Малютин,1775,m
Шмакова,1774,f
Боев,1773,m
Пименова,1773,f
Грибов,1772,m
Толстов,1772,m
Андронов,1771,m
Салахов,1770,m
Косарева,1770,f
Силантьев,1770,m
Илларионов,1769,m
Губанова,1769,f
Евстигнеев,1769,m
Пашкова,1767,f
Жирнов,1767,m
Латыпова,1767,f
Кучин,1766,m
Чумак,1766,u
Шабалина,1764,f
Воронкова,1764,f
Плетнев,1764,m
Бураков,1763,m
Ивченко,1760,u
Ерофеева,1757,f
Монахов,1757,m
Любимова,1757,f
Абакумов,1757,m
Добровольский,1752,m
Казаченко,1750,u
Полещук,1749,u
Гребенников,1748,m
Кондрашова,1748,f
Гатауллин,1747,m
Пермякова,1745,f
Гайнутдинов,1743,m
Ананьева,1743,f
Гилев,1742,m
Давлетшин,1742,m
Бурова,1742,f
Овечкин,1741,m
Гурова,1740,f
Скляров,1740,m
Репина,1739,f
Алферов,1739,m
Гуревич,1738,u
Балабанов,1736,m
Сарычев,1736,m
Гусейнова,1736,f
Гаврилюк,1735,u
Расулов,1734,m
Машков,1734,m
Мелихов,1733,m
Шевелева,1732,f
Арутюнов,1731,m
Иноземцев,1730,m
Трегубов,1730,m
Бабаева,1728,f
Самарина,1727,f
Есин,1726,m
Тагиров,1725,m
Калачев,1725,m
Кушнир,1725,u
Кобелев,1721,m
Савинова,1720,f
Гончар,1719,u
Паршина,1718,f
Рассказов,1718,m
Вагин,1718,m
Мамаева,1717,f
Струков,1717,m
Глебова,1716,f
Валиева,1716,f
Тепляков,1716,m
Удалов,1716,m
Рахманов,1715,m
Задорожный,1715,m
Панасенко,1715,u
Волошина,1714,f
Астафьева,1714,f
Аникеев,1714,m
Телегин,1714,m
Шутова,1713,f
Ляпин,1712,m
Злобина,1712,f
Зеленский,1712,m
Савкин,1710,m
Брюханов,1709,m
Полухин,1709,m
Литовченко,1708,u
Лушников,1706,m
Коган,1706,u
Милованов,1703,m
Садовников,1702,m
Костюченко,1700,u
Горелова,1698,f
Брагина,1695,f
Серегина,1695,f
Ключников,1693,m
Бондарчук,1691,u
Дьякова,1690,f
Аюпов,1689,m
Рогозин,1688,m
Котельникова,1686,f
Ястребов,1686,m
Плаксин,1685,m
Матросов,1685,m
Каменский,1684,m
Каюмов,1683,m
Синельников,1681,m
Бражников,1681,m
Яровой,1679,m
Литвин,1679,m
Спирина,1679,f
Алексанян,1677,u
Храмцов,1677,m
Дунаева,1676,f
Лагутин,1676,m
Данильченко,1676,u
Шалаев,1676,m
Фетисова,1673,f
Багаутдинов,1673,m
Голикова,1672,f
Кольцова,1672,f
Жариков,1671,m
Карев,1670,m
Гоголев,1669,m
Михайловский,1668,m
Маликова,1667,f
Бочков,1666,m
Замятин,1664,m
Капитонов,1663,m
Алтухов,1660,m
Тараненко,1660,u
Шлыков,1660,m
Сериков,1659,m
Чеснокова,1658,f
Дубровина,1658,f
Ященко,1657,u
Найденов,1657,m
Красиков,1656,m
Шибаев,1655,m
Маргарян,1655,u
Левашов,1654,m
Старкова,1653,f
Яшина,1653,f
Мухаметшин,1653,m
Исмаилова,1652,f
Бессонова,1652,f
Щеглова,1652,f
Безрукова,1651,f
Севастьянов,1650,m
Курбатова,1649,f
Сапожникова,1649,f
Абдрахманов,1648,m
Першина,1647,f
Буданов,1647,m
Туманова,1645,f
Гладкова,1644,f
Бакланов,1643,m
Мельничук,1643,u
Лавриненко,1643,u
Аносов,1642,m
Голуб,1642,u
Силаев,1642,m
Горюнова,1641,f
Кривенко,1641,u
Меньшикова,1640,f
Овсепян,1640,u
Покровский,1638,m
Буянов,1638,m
Шалимов,1637,m
Ломакина,1637,f
Сивков,1635,m
Аверина,1635,f
Погодин,1634,m
Жамцуев,1634,m
Букреев,1629,m
Будаев,1627,m
Жильцов,1627,m
Крутов,1626,m
Хорошилов,1625,m
Чулков,1625,m
Оганян,1624,u
Логвинов,1624,m
Росляков,1623,m
Львова,1622,f
Карнаухов,1621,m
Варламова,1621,f
Портнов,1620,m
Арсентьев,1620,m
Шатохин,1620,m
Лисицын,1620,m
Семёнова,1619,f
Мхитарян,1618,u
Васильков,1618,m
Федченко,1617,u
Емельяненко,1616,u
Черняк,1615,u
Пугачева,1614,f
Коровина,1612,f
Маркелова,1612,f
Хайруллина,1611,f
Новичков,1611,m
Конева,1610,f
Головченко,1610,u
Конюхов,1610,m
Войтенко,1608,u
Минина,1607,f
Перепелкин,1606,m
Глушкова,1605,f
Василевский,1605,m
Останин,1604,m
Дудко,1603,u
Лунин,1603,m
Станкевич,1601,u
Барсукова,1600,f
Майер,1600,u
Боровик,1600,u
Лихачева,1598,f
Романовский,1596,m
Лобачев,1595,m
Арбузов,1593,m
Гриднев,1593,m
Рустамов,1593,m
Осадчий,1593,m
Олейникова,1593,f
Кимсанов,1592,m
Земцов,1589,m
Лагунов,1589,m
Кислов,1588,m
Зюзин,1588,m
Зайнуллин,1587,m
Вдовина,1587,f
Аминов,1587,m
Багаев,1585,m
Махмутов,1584,m
Логачев,1583,m
Богачева,1582,f
Красноперов,1581,m
Аскеров,1581,m
Каминский,1581,m
Сараев,1580,m
Бугров,1579,m
Резник,1579,u
Коноплев,1577,m
Бойченко,1575,u
Шеин,1575,m
Саркисов,1574,m
Белкина,1574,f
Войнов,1572,m
Русинов,1572,m
Ионова,1568,f
Теплов,1567,m
Корягин,1565,m
Белобородов,1565,m
Демьянов,1564,m
Жаворонков,1564,m
Шувалова,1563,f
